server_time_ms,market_time,sec_to_market,slug,side,price,size,latency_ms,status,order_id,attempt,source
1765091866843,1765178100,86233.157,btc-updown-15m-1765178100,UP,0.45,5,121,success,0xa8760d7c3c71cb7bbf706ed5ed79db3f15e9e19104efce6a59f80c690ffd789e,1,cpp
1765092767477,1765179000,86232.523,btc-updown-15m-1765179000,UP,0.45,5,107,success,0x286b1e7d8b07597cc99fc9ffc8a0fa4b368ebe2562f61c02ee44cc4b8618a177,1,cpp
1765093664135,1765179900,86235.865,btc-updown-15m-1765179900,UP,0.45,5,124,success,0x9a80a6e67e023e1e7b88a93e6e5bedc9fe50ca7bda38e694e200a0e41b8bba62,1,1,1,1,124,124,124,124,cpp
1765098285248,1765184400,86114.752,btc-updown-15m-1765184400,UP,0.45,5,108,success,0x8db805c82baad7057c6ebf12ae132173e3ab86eea0081ff018ebb841b3ffd80e,1,1,1,1,108,108,108,108,cpp
1765099067702,1765185300,86232.298,btc-updown-15m-1765185300,UP,0.45,5,115,success,0x5cb3f46713487ab023a4a660e825ff246f48519deca8392c16b567ee0071caa6,1,1,1,1,115,115,115,115,cpp
1765099970180,1765186200,86229.820,btc-updown-15m-1765186200,UP,0.45,5,125,success,0xe165e3cf285bc024a6c2eb9788e4ae0d6da57b82fa6b01d397f930d76eac10cf,1,1,1,1,125,125,125,125,cpp
1765100868268,1765187100,86231.732,btc-updown-15m-1765187100,UP,0.45,5,124,success,0xb23f0db46ea0c181ec901b6d600540b1708660ca2a62949a73f1cfa072b2fe17,1,1,1,1,124,124,124,124,cpp
1765101791224,1765188000,86208.776,btc-updown-15m-1765188000,UP,0.45,5,114,success,0x240670d5d23d2c5deb5f15d59ef040341ecb028c216cdce5aa0b6358559c5bde,1,1,1,1,114,114,114,114,cpp
1765102664798,1765188900,86235.202,btc-updown-15m-1765188900,UP,0.45,5,106,success,0xddebd691f751d7ebe864adb677c92c165a2b5132d981d6e8913016bccdde0bf2,1,1,1,1,106,106,106,106,cpp
1765103565631,1765189800,86234.369,btc-updown-15m-1765189800,UP,0.45,5,107,success,0x50ac497d9f6004d1576956a24b7a0f7065f12a5300d4688efe3b7b04ef2828cf,1,1,1,1,107,107,107,107,cpp
1765104464735,1765190700,86235.265,btc-updown-15m-1765190700,UP,0.45,5,117,success,0x17a18c7cfcea3bb3abe1acdea83e6352c6498a67422c0c9d2d02969ddc832b83,1,1,1,1,117,117,117,117,cpp
1765105368423,1765191600,86231.577,btc-updown-15m-1765191600,UP,0.45,5,115,success,0xe22f33d0f2bf43405e5741096c25978e30bcfdd78cb71771f143f0148701de62,1,1,1,1,115,115,115,115,cpp
1765106277531,1765192500,86222.469,btc-updown-15m-1765192500,UP,0.45,5,112,success,0x10d6fdc5fe681364736f4b94bda5de5ddf34ae7b89e804d398083e7d51175309,1,1,1,1,112,112,112,112,cpp
