server_time_ms,market_time,sec_to_market,slug,accepting_orders_timestamp,side,price,size,latency_ms,status,order_id,attempt,source
1765257469025,1765343700,86230.975,btc-updown-15m-1765343700,2025-12-09T05:17:27Z,UP,0.44,5,146,success,0x855ce0368aa70d24f3846a52da04e8c744ca2c1257636523b4e0bbeaea85d6bc,5,5,1,5,106,146,120,115,cpp
1765258369669,1765344600,86230.331,btc-updown-15m-1765344600,2025-12-09T05:32:27Z,UP,0.44,5,112,success,0x072561c129b52dccae9bce31e8b1a8b90f3a90b8bcaa7fe891db26f0d6d93ffd,28,28,1,28,102,133,112,111,cpp
1765259267657,1765345500,86232.343,btc-updown-15m-1765345500,2025-12-09T05:47:25Z,UP,0.44,5,127,success,0x949c4d3f5448d93ed83346607bfdb671d8e88d662f666945aeab916d53b65efb,2,2,1,2,123,127,125,127,cpp
1765261066645,1765347300,86233.355,btc-updown-15m-1765347300,2025-12-09T06:17:25Z,UP,0.44,5,118,success,0x807ac26279861c93880f49d5b0f78e44acfab78308269a853475d8f82408f47e,10,10,1,10,104,138,121,126,cpp
1765261966620,1765348200,86233.380,btc-updown-15m-1765348200,2025-12-09T06:32:25Z,UP,0.44,5,124,success,0x122553e1cfe6d59f95c19edddb46beffa55ac4b5f55e963935ce0937158dff44,2,2,1,2,121,124,123,124,cpp
1765262867117,1765349100,86232.883,btc-updown-15m-1765349100,2025-12-09T06:47:25Z,UP,0.44,5,116,success,0xa8efb5018a488c8cd0fd0da857a6388e066702f748c62ed3ad7ee8702035c32d,6,6,1,6,105,125,115,116,cpp
1765263770314,1765350000,86229.686,btc-updown-15m-1765350000,2025-12-09T07:02:27Z,UP,0.44,5,109,success,0x350916b4f6c64ed401046ce2ac5ab2de54aed98457e58033cab1e7469a223dfe,43,43,1,43,103,156,112,109,cpp
1765264670842,1765350900,86229.158,btc-updown-15m-1765350900,2025-12-09T07:17:29Z,UP,0.44,5,105,success,0xfb48a91a76d94eb9c4ce1ec228dbe54cddcb898017aaa74affd03b61a1adf157,22,22,1,22,102,122,107,105,cpp
1765265569355,1765351800,86230.645,btc-updown-15m-1765351800,2025-12-09T07:32:27Z,UP,0.44,5,129,success,0x50dd66c4ee5dd5354adf3f91a211e8cd73ee662cca7f5da15ab323c4fe8a2ce4,25,25,1,25,104,140,114,107,cpp
1765266471885,1765352700,86228.115,btc-updown-15m-1765352700,2025-12-09T07:47:29Z,UP,0.44,5,145,success,0x0c308534b881d855bc130b20035e04d4ec1da6bd90e94592f53922702b87982b,21,21,1,21,101,145,114,113,cpp
1765267371303,1765353600,86228.697,btc-updown-15m-1765353600,2025-12-09T08:02:27Z,UP,0.44,5,109,success,0xb648f8e6eab0bd49f1ab0664e95d93cb729982aaacaa64dc37fbb13750c8e337,35,35,1,35,102,134,110,106,cpp
1765268271383,1765354500,86228.617,btc-updown-15m-1765354500,2025-12-09T08:17:29Z,UP,0.44,5,103,success,0xa590c5a6460e48794a3b22d5502cf2ea256c906a871a623ec96cff7680b3d4cc,17,17,1,17,103,144,115,110,cpp
1765269176436,1765355400,86223.564,btc-updown-15m-1765355400,2025-12-09T08:32:35Z,UP,0.44,5,106,success,0x8ad8bb6851eb830e5bf099ffe2b12d1be46cf48f45c1b152d857b6add1571660,9,9,1,9,101,126,112,106,cpp
1765270067216,1765356300,86232.784,btc-updown-15m-1765356300,2025-12-09T08:47:25Z,UP,0.44,5,126,success,0x1cac0c1efe5352aed022477b090546efc0a17c7bd5368d5a54b119c1dde492d0,16,16,1,16,102,126,112,112,cpp
1765270967776,1765357200,86232.224,btc-updown-15m-1765357200,2025-12-09T09:02:25Z,UP,0.44,5,136,success,0x3cebead26e57fe59d622ea0d2c7a3955fe4a36d625f551b5f02b6167ffbd3958,12,12,1,12,102,136,115,115,cpp
1765271871617,1765358100,86228.383,btc-updown-15m-1765358100,2025-12-09T09:17:29Z,UP,0.44,5,136,success,0xe2a75612e9308bfa8249929d21df4ec541b95f55cfde11f8b3294ac8924b415e,9,9,1,9,106,164,123,116,cpp
1765272766864,1765359000,86233.136,btc-updown-15m-1765359000,2025-12-09T09:32:25Z,UP,0.44,5,108,success,0xf4841940e6ebee2b0e93a01d90cb728d6888820287f6b9300e10aa5fb0d787b0,2,2,1,2,108,124,116,124,cpp
1765273669177,1765359900,86230.823,btc-updown-15m-1765359900,2025-12-09T09:47:27Z,UP,0.44,5,107,success,0x95d61aa46a234601251ebb1c105d65d9e2d218345bd8bf1abbe61fd246050479,16,16,1,16,102,128,109,106,cpp
1765274570343,1765360800,86229.657,btc-updown-15m-1765360800,2025-12-09T10:02:27Z,UP,0.44,5,104,success,0xc8775222547a7dc2f67ff3d1b4b6f7e0ee658af32447ce664a2a30516eab58d4,33,33,1,33,100,155,110,106,cpp
1765275467235,1765361700,86232.765,btc-updown-15m-1765361700,2025-12-09T10:17:25Z,UP,0.44,5,109,success,0xb53558ffe3fa90be0d03eb8dafa320b27eb55de4cf6d45c8024203736090a110,16,16,1,16,106,142,112,109,cpp
1765276366677,1765362600,86233.323,btc-updown-15m-1765362600,2025-12-09T10:32:23Z,UP,0.44,5,109,success,0x1166da1e135487ae1bc637761b037e5e429e54795f9745a43f2bcf65ccab6cca,2,2,1,2,109,124,117,124,cpp
1765277265725,1765363500,86234.275,btc-updown-15m-1765363500,2025-12-09T10:47:23Z,UP,0.44,5,128,success,0xaa62f3a38216e170f11e116f14280cd604269df41d3021f9dce4c9214d23c933,2,2,1,2,123,128,126,128,cpp
1765278165667,1765364400,86234.333,btc-updown-15m-1765364400,2025-12-09T11:02:23Z,UP,0.44,5,106,success,0x51a1007ef5d5b6e9a8e672cc54c2b17ca789fdf997ea5f299841459e38081536,2,2,1,2,106,115,111,115,cpp
1765279066611,1765365300,86233.389,btc-updown-15m-1765365300,2025-12-09T11:17:23Z,UP,0.44,5,109,success,0xb9d016508232f91afe8bb0e2febb0c0a9817506ea1a462d351cf87f3b4acd7fd,2,2,1,2,109,115,112,115,cpp
1765279966692,1765366200,86233.308,btc-updown-15m-1765366200,2025-12-09T11:32:25Z,UP,0.44,5,109,success,0x48a51330c66efa2ba1e998675d2847ecc570eb728a8c07e978934c8bd66d16b7,2,2,1,2,109,119,114,119,cpp
1765280865909,1765367100,86234.091,btc-updown-15m-1765367100,2025-12-09T11:47:23Z,UP,0.44,5,175,success,0xd263f5c281c7cdda9d45a02700ba4c78f84ec3ff0b5acc21e92b691612b242bd,12,12,1,12,103,175,124,118,cpp
1765281765664,1765368000,86234.336,btc-updown-15m-1765368000,2025-12-09T12:02:23Z,UP,0.44,5,110,success,0x9d988aab591896cbc46156f4cc8848d7d1f0d0358f935649a061ae03c4c7a177,2,2,1,2,110,119,115,119,cpp
1765282666614,1765368900,86233.386,btc-updown-15m-1765368900,2025-12-09T12:17:23Z,UP,0.44,5,121,success,0x2a7e9ef4906397160bc244607d9a4cd70505d88f3f9db6df8e0bdf60a32bd6f1,10,10,1,10,103,151,117,115,cpp
